A01	FD14694676
B01	FD14694675
C01	FD14694674
D01	FD14694673
E01	FD14694672
F01	FD14694671
G01	FD14694670
H01	FD14694669
A02	FD14694668
B02	FD14694667
C02	FD14694666
D02	FD14694665
E02	FD14694664
F02	FD14694663
G02	FD14694662
H02	FD14694661
A03	FD14694660
B03	FD14694659
C03	FD14694658
D03	FD14694657
E03	FD14694656
F03	FD14694655
G03	FD14694654
H03	FD14694653
A04	FD14694652
B04	FD14694651
C04	FD14694650
D04	FD14694649
E04	FD14694648
F04	FD14694647
G04	FD14694646
H04	FD14694645
A05	FD14694644
B05	FD14694643
C05	FD14694642
D05	FD14694641
E05	FD14694640
F05	FD14694639
G05	FD14694638
H05	FD14694637
A06	FD14694636
B06	FD14694635
C06	FD14694634
D06	FD14694633
E06	FD14694632
F06	FD14694631
G06	FD14694630
H06	FD14694629
A07	FD14694628
B07	FD14694627
C07	FD14694626
D07	FD14694625
E07	FD14694624
F07	FD14694623
G07	FD14694622
H07	FD14694621
A08	FD14694620
B08	FD14694619
C08	FD14694618
D08	FD14694617
E08	FD14694616
F08	FD14694615
G08	FD14694614
H08	FD14694613
A09	FD14694612
B09	FD14694611
C09	FD14694610
D09	FD14694609
E09	FD14694608
F09	FD14694607
G09	FD14694606
H09	FD14694605
A10	FD14694604
B10	FD14694603
C10	FD14694602
D10	FD14694601
E10	FD14694600
F10	FD14694599
G10	FD14694598
H10	FD14694597
A11	FD14694596
B11	FD14694595
C11	FD14694594
D11	FD14694593
E11	FD14694592
F11	FD14694591
G11	FD14694590
H11	FD14694589
A12	FD14694588
B12	FD14694587
C12	FD14694586
D12	FD14694585
E12	FD14694584
F12	FD14694583
G12	FD14694582
H12	FD14694581
