A01	FD14694580
B01	FD14694579
C01	FD14694578
D01	FD14694577
E01	FD14694576
F01	FD14694575
G01	FD14694574
H01	FD14694573
A02	FD14694572
B02	FD14694571
C02	FD14694570
D02	FD14694569
E02	FD14694568
F02	FD14694567
G02	FD14694566
H02	FD14694565
A03	FD14694564
B03	FD14694563
C03	FD14694562
D03	FD14694561
E03	FD14694560
F03	FD14694559
G03	FD14694558
H03	FD14694557
A04	FD14694556
B04	FD14694555
C04	FD14694554
D04	FD14694553
E04	FD14694552
F04	FD14694551
G04	FD14694550
H04	FD14694549
A05	FD14694548
B05	FD14694547
C05	FD14694546
D05	FD14694545
E05	FD14694544
F05	FD14694543
G05	FD14694542
H05	FD14694541
A06	FD14694540
B06	FD14694539
C06	FD14694538
D06	FD14694537
E06	FD14694536
F06	FD14694535
G06	FD14694534
H06	FD14694533
A07	FD14694532
B07	FD14694531
C07	FD14694530
D07	FD14694529
E07	FD14694528
F07	FD14694527
G07	FD14694526
H07	FD14694525
A08	FD14694524
B08	FD14694523
C08	FD14694522
D08	FD14694521
E08	FD14694520
F08	FD14694519
G08	FD14694518
H08	FD14694517
A09	FD14694516
B09	FD14694515
C09	FD14694514
D09	FD14694513
E09	FD14694512
F09	FD14694511
G09	FD14694510
H09	FD14694509
A10	FD14694508
B10	FD14694507
C10	FD14694506
D10	FD14694505
E10	FD14694504
F10	FD14694503
G10	FD14694502
H10	FD14694501
A11	FD14694500
B11	FD14694499
C11	FD14694498
D11	FD14694497
E11	FD14694496
F11	FD14694495
G11	FD14694494
H11	FD14694493
A12	FD14694492
B12	FD14694491
C12	FD14694490
D12	FD14694489
E12	FD14694488
F12	FD14694487
G12	FD14694486
H12	FD14694485
