A01	FD16069679
B01	FD16069680
C01	FD16069681
D01	FD16069682
E01	FD16069683
F01	FD16069684
G01	FD16069685
H01	FD16069686
A02	FD16069687
B02	FD16069688
C02	FD16069689
D02	FD16069690
E02	FD16069691
F02	FD16069692
G02	FD16069693
H02	FD16069694
A03	FD16069695
B03	FD16069696
C03	FD16069697
D03	FD16069698
E03	FD16069699
F03	FD16069700
G03	FD16069701
H03	FD16069702
A04	FD16069703
B04	FD16069704
C04	FD16069705
D04	FD16069706
E04	FD16069707
F04	FD16069708
G04	FD16069709
H04	FD16069710
A05	FD16069711
B05	FD16069712
C05	FD16069713
D05	FD16069714
E05	FD16069715
F05	FD16069716
G05	FD16069717
H05	FD16069718
A06	FD16069719
B06	FD16069720
C06	FD16069721
D06	FD16069722
E06	FD16069723
F06	FD16069724
G06	FD16069725
H06	FD16069726
A07	FD16069727
B07	FD16069728
C07	FD16069729
D07	FD16069730
E07	FD16069731
F07	FD16069732
G07	FD16069733
H07	FD16069734
A08	FD16069735
B08	FD16069736
C08	FD16069737
D08	FD16069738
E08	FD16069739
F08	FD16069740
G08	FD16069741
H08	FD16069742
A09	FD16069743
B09	FD16069744
C09	FD16069745
D09	FD16069746
E09	FD16069747
F09	FD16069748
G09	FD16069749
H09	FD16069750
A10	FD16069751
B10	FD16069752
C10	FD16069753
D10	FD16069754
E10	FD16069755
F10	FD16069756
G10	FD16069757
H10	FD16069758
A11	FD16069759
B11	FD16069760
C11	FD16069761
D11	FD16069762
E11	FD16069763
F11	FD16069764
G11	FD16069765
H11	FD16069766
A12	FD16069767
B12	FD16069768
C12	FD16069769
D12	FD16069770
E12	FD16069771
F12	FD16069772
G12	FD16069773
H12	FD16069774
