A01	FD14694868
B01	FD14694867
C01	FD14694866
D01	FD14694865
E01	FD14694864
F01	FD14694863
G01	FD14694862
H01	FD14694861
A02	FD14694860
B02	FD14694859
C02	FD14694858
D02	FD14694857
E02	FD14694856
F02	FD14694855
G02	FD14694854
H02	FD14694853
A03	FD14694852
B03	FD14694851
C03	FD14694850
D03	FD14694849
E03	FD14694848
F03	FD14694847
G03	FD14694846
H03	FD14694845
A04	FD14694844
B04	FD14694843
C04	FD14694842
D04	FD14694841
E04	FD14694840
F04	FD14694839
G04	FD14694838
H04	FD14694837
A05	FD14694836
B05	FD14694835
C05	FD14694834
D05	FD14694833
E05	FD14694832
F05	FD14694831
G05	FD14694830
H05	FD14694829
A06	FD14694828
B06	FD14694827
C06	FD14694826
D06	FD14694825
E06	FD14694824
F06	FD14694823
G06	FD14694822
H06	FD14694821
A07	FD14694820
B07	FD14694819
C07	FD14694818
D07	FD14694817
E07	FD14694816
F07	FD14694815
G07	FD14694814
H07	FD14694813
A08	FD14694812
B08	FD14694811
C08	FD14694810
D08	FD14694809
E08	FD14694808
F08	FD14694807
G08	FD14694806
H08	FD14694805
A09	FD14694804
B09	FD14694803
C09	FD14694802
D09	FD14694801
E09	FD14694800
F09	FD14694799
G09	FD14694798
H09	FD14694797
A10	FD14694796
B10	FD14694795
C10	FD14694794
D10	FD14694793
E10	FD14694792
F10	FD14694791
G10	FD14694790
H10	FD14694789
A11	FD14694788
B11	FD14694787
C11	FD14694786
D11	FD14694785
E11	FD14694784
F11	FD14694783
G11	FD14694782
H11	FD14694781
A12	FD14694780
B12	FD14694779
C12	FD14694778
D12	FD14694777
E12	FD14694776
F12	FD14694775
G12	FD14694774
H12	FD14694773
