A01	FD14695445
B01	FD14695444
C01	FD14695443
D01	FD14695442
E01	FD14695441
F01	FD14695440
G01	FD14695439
H01	FD14695438
A02	FD14695437
B02	FD14695436
C02	FD14695435
D02	FD14695434
E02	FD14695433
F02	FD14695432
G02	FD14695431
H02	FD14695430
A03	FD14695429
B03	FD14695428
C03	FD14695427
D03	FD14695426
E03	FD14695425
F03	FD14695424
G03	FD14695423
H03	FD14695422
A04	FD14695421
B04	FD14695420
C04	FD14695419
D04	FD14695418
E04	FD14695417
F04	FD14695416
G04	FD14695415
H04	FD14695414
A05	FD14695413
B05	FD14695412
C05	FD14695411
D05	FD14695410
E05	FD14695409
F05	FD14695408
G05	FD14695407
H05	FD14695406
A06	FD14695405
B06	FD14695404
C06	FD14695403
D06	FD14695402
E06	FD14695401
F06	FD14695400
G06	FD14695399
H06	FD14695398
A07	FD14695397
B07	FD14695396
C07	FD14695395
D07	FD14695394
E07	FD14695393
F07	FD14695392
G07	FD14695391
H07	FD14695390
A08	FD14695389
B08	FD14695388
C08	FD14695387
D08	FD14695386
E08	FD14695385
F08	FD14695384
G08	FD14695383
H08	FD14695382
A09	FD14695381
B09	FD14695380
C09	FD14695379
D09	FD14695378
E09	FD14695377
F09	FD14695376
G09	FD14695375
H09	FD14695374
A10	FD14695373
B10	FD14695372
C10	FD14695371
D10	FD14695370
E10	FD14695369
F10	FD14695368
G10	FD14695367
H10	FD14695366
A11	FD14695365
B11	FD14695364
C11	FD14695363
D11	FD14695362
E11	FD14695361
F11	FD14695360
G11	FD14695359
H11	FD14695358
A12	FD14695357
B12	FD14695356
C12	FD14695355
D12	FD14695354
E12	FD14695353
F12	FD14695352
G12	FD14695351
H12	FD14695350
