A01	FD14695060
B01	FD14695059
C01	FD14695058
D01	FD14695057
E01	FD14695056
F01	FD14695055
G01	FD14695054
H01	FD14695053
A02	FD14695052
B02	FD14695051
C02	FD14695050
D02	FD14695049
E02	FD14695048
F02	FD14695047
G02	FD14695046
H02	FD14695045
A03	FD14695044
B03	FD14695043
C03	FD14695042
D03	FD14695041
E03	FD14695040
F03	FD14695039
G03	FD14695038
H03	FD14695037
A04	FD14695036
B04	FD14695035
C04	FD14695034
D04	FD14695033
E04	FD14695032
F04	FD14695031
G04	FD14695030
H04	FD14695029
A05	FD14695028
B05	FD14695027
C05	FD14695026
D05	FD14695025
E05	FD14695024
F05	FD14695023
G05	FD14695022
H05	FD14695021
A06	FD14695020
B06	FD14695019
C06	FD14695018
D06	FD14695017
E06	FD14695016
F06	FD14695015
G06	FD14695014
H06	FD14695013
A07	FD14695012
B07	FD14695011
C07	FD14695010
D07	FD14695009
E07	FD14695008
F07	FD14695007
G07	FD14695006
H07	FD14695005
A08	FD14695004
B08	FD14695003
C08	FD14695002
D08	FD14695001
E08	FD14695000
F08	FD14694999
G08	FD14694998
H08	FD14694997
A09	FD14694996
B09	FD14694995
C09	FD14694994
D09	FD14694993
E09	FD14694992
F09	FD14694991
G09	FD14694990
H09	FD14694989
A10	FD14694988
B10	FD14694987
C10	FD14694986
D10	FD14694985
E10	FD14694984
F10	FD14694983
G10	FD14694982
H10	FD14694981
A11	FD14694980
B11	FD14694979
C11	FD14694978
D11	FD14694977
E11	FD14694976
F11	FD14694975
G11	FD14694974
H11	FD14694973
A12	FD14694972
B12	FD14694971
C12	FD14694970
D12	FD14694969
E12	FD14694968
F12	FD14694967
G12	FD14694966
H12	FD14694965
