A01	FD14694772
B01	FD14694771
C01	FD14694770
D01	FD14694769
E01	FD14694768
F01	FD14694767
G01	FD14694766
H01	FD14694765
A02	FD14694764
B02	FD14694763
C02	FD14694762
D02	FD14694761
E02	FD14694760
F02	FD14694759
G02	FD14694758
H02	FD14694757
A03	FD14694756
B03	FD14694755
C03	FD14694754
D03	FD14694753
E03	FD14694752
F03	FD14694751
G03	FD14694750
H03	FD14694749
A04	FD14694748
B04	FD14694747
C04	FD14694746
D04	FD14694745
E04	FD14694744
F04	FD14694743
G04	FD14694742
H04	FD14694741
A05	FD14694740
B05	FD14694739
C05	FD14694738
D05	FD14694737
E05	FD14694736
F05	FD14694735
G05	FD14694734
H05	FD14694733
A06	FD14694732
B06	FD14694731
C06	FD14694730
D06	FD14694729
E06	FD14694728
F06	FD14694727
G06	FD14694726
H06	FD14694725
A07	FD14694724
B07	FD14694723
C07	FD14694722
D07	FD14694721
E07	FD14694720
F07	FD14694719
G07	FD14694718
H07	FD14694717
A08	FD14694716
B08	FD14694715
C08	FD14694714
D08	FD14694713
E08	FD14694712
F08	FD14694711
G08	FD14694710
H08	FD14694709
A09	FD14694708
B09	FD14694707
C09	FD14694706
D09	FD14694705
E09	FD14694704
F09	FD14694703
G09	FD14694702
H09	FD14694701
A10	FD14694700
B10	FD14694699
C10	FD14694698
D10	FD14694697
E10	FD14694696
F10	FD14694695
G10	FD14694694
H10	FD14694693
A11	FD14694692
B11	FD14694691
C11	FD14694690
D11	FD14694689
E11	FD14694688
F11	FD14694687
G11	FD14694686
H11	FD14694685
A12	FD14694684
B12	FD14694683
C12	FD14694682
D12	FD14694681
E12	FD14694680
F12	FD14694679
G12	FD14694678
H12	FD14694677
